"Station Group","Trip ID","Date","Station ID","Depth","Cond","pH","TSS_flg","TSS","TDS_flg","TDS","Ca_flg","Ca","Mg_flg","Mg","Na_flg","Na","K_flg","K","Cl_flg","Cl","SO4_flg","SO4","CO3_flg","CO3","HCO3_flg","HCO3","Alkalinity_flg","Alkalinity"
"LPCR2387","LP051209",12/13/2005 9:15:00,"LPCR2387",22.00,1000.00,7.80,,8.00,,,,73.10,,21.90,,92.50,,3.76,,72.10,,220.00,"<",1.40,,196.00,,161.00
"LPCR2387","LP051209",12/13/2005 9:15:00,"LPCR2387",1.00,822.00,7.90,"<",2.00,,,,78.90,,21.40,,67.00,,3.61,,48.10,,222.00,"<",1.40,,177.00,,145.00
"LPCR_INF","LP051209",12/13/2005 10:40:00,"LPCR2429",5.00,1203.00,7.70,,24.00,,,,100.00,,32.90,,112.00,,4.19,,100.10,,302.00,"<",1.40,,231.00,,190.00
"LPCR_INF","LP051209",12/13/2005 10:40:00,"LPCR2429",1.00,1171.00,7.80,,16.00,,,,92.30,,27.10,,104.00,,4.05,,90.10,,267.00,"<",1.40,,232.00,,190.00
"LPESC273","LP051209",12/14/2005 9:05:00,"LPESC273",1.50,488.00,7.60,,256.00,,,,51.00,,14.80,,26.20,,2.80,,21.40,,89.40,"<",1.40,,166.00,,136.00
"LPESC119","LP051209",12/14/2005 10:50:00,"LPESC119",49.00,813.00,7.30,,2.70,,,,78.90,,21.70,,63.50,,3.98,,52.10,,177.00,"<",1.40,,212.00,,174.00
"LPESC119","LP051209",12/14/2005 10:50:00,"LPESC119",1.00,532.00,7.70,"<",2.00,,,,54.90,,15.40,,35.00,,3.03,,27.00,,105.00,"<",1.40,,175.00,,143.00
"LPESC119","LP051209",12/14/2005 10:50:00,"LPESC119",37.00,513.00,7.70,,4.70,,,,53.40,,15.10,,31.50,,3.06,,20.00,,120.00,"<",1.40,,149.00,,122.00
"LPCR0024","LP060110",1/10/2006 10:40:00,"LPCR0024",31.00,655.00,7.80,"<",2.00,,,,62.20,,17.40,,53.00,,3.15,,38.00,,157.00,"<",1.40,,149.00,,122.00
"LPCR0024","LP060110",1/10/2006 10:40:00,"LPCR0024",62.00,958.00,7.40,"<",2.00,,,,91.20,,24.60,,84.50,,4.06,,62.10,,255.00,"<",1.40,,190.00,,156.00
"LPCR0024","LP060110",1/10/2006 10:40:00,"LPCR0024",1.00,648.00,7.80,,2.70,,,,62.00,,17.20,,54.50,,3.09,,45.00,,162.00,"<",1.40,,152.00,,125.00
"LPCR0024","LP060110",1/10/2006 10:40:00,"LPCR0024",124.00,983.00,7.40,"<",2.00,,,,93.30,,25.30,,90.00,,4.16,,70.10,,275.00,"<",1.40,,182.00,,150.00
"LPCR0000","LP060110",1/10/2006 13:00:00,"LPCRDT05",0.00,722.00,7.60,"<",2.00,,,,74.30,,20.00,,63.00,,3.36,,50.10,,205.00,"<",1.40,,163.00,,134.00
"LPCR-249","LP060110",1/11/2006 10:55:00,"LPCR-249",0.30,732.00,7.60,"<",2.00,,,,71.60,,19.30,,61.50,,3.40,,40.00,,212.00,"<",1.40,,162.00,,133.00
"LPCR0024","LP060201",2/1/2006 11:00:00,"LPCR0024",1.00,665.00,8.00,"<",2.00,,,,61.20,,17.10,,51.50,,2.94,,20.00,,175.00,"<",1.40,,156.00,,128.00
"LPCR0024","LP060201",2/1/2006 11:00:00,"LPCR0024",38.00,824.00,7.80,"<",2.00,,,,95.50,,11.50,,39.00,,2.08,,60.10,,150.00,"<",1.40,,173.00,,142.00
"LPCR0024","LP060201",2/1/2006 11:00:00,"LPCR0024",54.00,950.00,7.50,"<",2.00,,,,84.10,,23.60,,83.00,,3.91,,80.10,,250.00,"<",1.40,,183.00,,150.00
"LPCR0024","LP060201",2/1/2006 11:00:00,"LPCR0024",124.00,990.00,7.60,,4.00,,,,89.70,,24.80,,87.00,,3.92,,70.10,,275.00,"<",1.40,,194.00,,159.00
"LPCR0000","LP060201",2/1/2006 14:15:00,"LPCRDT05",0.00,758.00,7.80,"<",2.00,,,,68.60,,19.30,,62.00,,3.47,,50.10,,200.00,"<",1.40,,161.00,,132.00
"LPCR-249","LP060201",2/2/2006 12:30:00,"LPCR-249",0.30,763.00,7.80,"<",2.00,,,,69.10,,19.60,,62.50,,3.24,,40.00,,200.00,"<",1.40,,168.00,,138.00
"LPCR0000","LP060311",3/10/2006 12:00:00,"LPCRDT05",0.00,918.00,7.60,"<",2.00,,,,76.40,,20.50,,78.00,,3.85,,58.70,,196.00,"<",1.40,,179.00,,146.00
"LPSJR193","LP060311",3/11/2006 11:20:00,"LPSJR193",1.00,624.00,7.80,"<",2.00,,,,64.20,,14.20,,43.50,,2.93,,19.50,,154.00,"<",1.40,,148.00,,122.00
"LPSJR193","LP060311",3/11/2006 11:20:00,"LPSJR193",62.00,924.00,7.60,,7.50,,,,80.90,,22.90,,78.50,,3.68,,54.20,,213.00,"<",1.40,,184.00,,151.00
"LPSJR431","LP060311",3/11/2006 14:00:00,"LPSJR431",1.00,596.00,7.80,"<",2.00,,,,67.40,,13.00,,38.50,,2.88,,13.20,,153.00,"<",1.40,,144.00,,118.00
"LPSJR431","LP060311",3/11/2006 14:00:00,"LPSJR431",25.00,628.00,7.80,,3.00,,,,65.10,,14.00,,42.00,,2.92,,13.40,,159.00,"<",1.40,,149.00,,122.00
"LPSJRINF","LP060311",3/11/2006 15:00:00,"LPSJR600",1.00,790.00,7.50,,79.00,,,,79.10,,19.00,,60.50,,2.89,,19.10,,238.00,"<",1.40,,154.00,,126.00
"LPCR2387","LP060311",3/12/2006 14:15:00,"LPCR2387",19.00,925.00,7.80,,218.00,,,,74.70,,23.70,,87.00,,3.74,,69.90,,199.00,"<",1.40,,192.00,,158.00
"LPCR2387","LP060311",3/12/2006 14:15:00,"LPCR2387",1.00,868.00,7.80,,6.50,,,,75.70,,22.20,,76.00,,3.61,,59.10,,203.00,"<",1.40,,183.00,,150.00
"LPCR2085","LP060311",3/12/2006 17:15:00,"LPCR2085",52.00,938.00,7.70,"<",2.00,,,,74.90,,24.10,,84.00,,3.61,,64.10,,195.00,"<",1.40,,198.00,,162.00
"LPCR2085","LP060311",3/12/2006 17:15:00,"LPCR2085",1.00,785.00,7.90,"<",2.00,,,,68.10,,20.00,,64.00,,3.38,,44.20,,174.00,"<",1.40,,166.00,,136.00
"LPCR1692","LP060311",3/13/2006 11:45:00,"LPCR1679",1.00,733.00,7.90,"<",2.00,,,,64.00,,18.50,,57.50,,3.28,,35.30,,154.00,"<",1.40,,169.00,,138.00
"LPCR1692","LP060311",3/13/2006 11:45:00,"LPCR1679",71.00,907.00,7.90,,4.50,,,,72.90,,23.20,,79.50,,3.62,,60.00,,191.00,"<",1.40,,188.00,,154.00
"LPESC119","LP060311",3/13/2006 17:15:00,"LPESC119",1.00,577.00,7.60,"<",2.00,,,,56.40,,16.00,,38.50,,3.06,,28.40,,116.00,"<",1.40,,175.00,,143.00
"LPESC119","LP060311",3/13/2006 17:15:00,"LPESC119",46.00,847.00,7.60,"<",2.00,,,,77.10,,21.50,,70.00,,3.63,,52.20,,202.00,"<",1.40,,183.00,,150.00
"LPESC273","LP060311",3/14/2006 9:00:00,"LPESC248",0.75,474.00,7.70,,20.00,,,,47.10,,15.80,,23.60,,2.48,,20.70,,65.40,"<",1.40,,182.00,,149.00
"LPCR1169","LP060311",3/14/2006 11:00:00,"LPCR1169",94.00,902.00,7.90,,2.00,,,,74.30,,21.60,,76.00,,3.38,,57.40,,186.00,"<",1.40,,194.00,,159.00
"LPCR1169","LP060311",3/14/2006 11:00:00,"LPCR1169",1.00,699.00,7.90,"<",2.00,,,,65.10,,17.70,,55.50,,3.06,,35.30,,162.00,"<",1.40,,161.00,,132.00
"LPCR0905","LP060311",3/14/2006 14:15:00,"LPCR0905",1.00,687.00,7.90,"<",2.00,,,,63.20,,17.30,,55.00,,3.11,,34.10,,154.00,"<",1.40,,179.00,,146.00
"LPCR0905","LP060311",3/14/2006 14:15:00,"LPCR0905",94.00,904.00,7.60,"<",2.00,,,,78.40,,23.00,,79.00,,3.64,,61.20,,205.00,"<",1.40,,192.00,,158.00
"LPCR0453","LP060311",3/14/2006 17:30:00,"LPCR0453",117.00,991.00,7.50,"<",2.00,,,,87.80,,24.30,,87.00,,4.18,,67.60,,247.00,"<",1.40,,185.00,,152.00
"LPCR0453","LP060311",3/14/2006 17:30:00,"LPCR0453",1.00,691.00,7.70,"<",2.00,,,,62.60,,17.50,,55.00,,3.15,,35.30,,153.00,"<",1.40,,168.00,,138.00
"LPCR0024","LP060311",3/15/2006 10:00:00,"LPCR0024",122.00,1002.00,7.40,"<",2.00,,,,89.40,,24.70,,89.00,,4.25,,66.00,,241.00,"<",1.40,,191.00,,157.00
"LPCR0024","LP060311",3/15/2006 10:00:00,"LPCR0024",1.00,731.00,7.60,"<",2.00,,,,60.00,,18.40,,58.50,,3.32,,37.70,,158.00,"<",1.40,,164.00,,134.00
"LPCR0024","LP060311",3/15/2006 10:00:00,"LPCR0024",39.00,959.00,7.50,"<",2.00,,,,79.80,,24.00,,84.50,,3.99,,60.50,,225.00,"<",1.40,,184.00,,151.00
"LPCR-249","LP060311",3/15/2006 14:00:00,"LPCR-249",0.00,876.00,7.60,"<",2.00,,,,78.30,,22.00,,76.00,,3.70,,53.60,,208.00,"<",1.40,,176.00,,144.00
"LPCR0024","LP060413",4/13/2006 11:15:00,"LPCR0024",54.00,974.00,7.50,"<",2.00,,,,78.90,,19.10,,79.00,,3.62,,54.00,,198.00,"<",1.40,,189.00,,155.00
"LPCR0024","LP060413",4/13/2006 11:15:00,"LPCR0024",123.00,995.00,7.40,"<",2.00,,,,86.00,,24.10,,85.50,,3.78,,70.90,,265.00,"<",1.40,,187.00,,154.00
"LPCR0024","LP060413",4/13/2006 11:15:00,"LPCR0024",36.00,887.00,7.60,"<",2.00,,,,76.10,,22.10,,74.00,,3.32,,58.90,,217.00,"<",1.40,,181.00,,148.00
"LPCR0024","LP060413",4/13/2006 11:15:00,"LPCR0024",1.00,715.00,7.60,"<",2.00,,,,56.80,,18.40,,56.50,,2.96,,34.80,,153.00,"<",1.40,,160.00,,131.00
"LPCR0000","LP060413",4/13/2006 13:30:00,"LPCRDT04",0.00,868.00,7.60,"<",2.00,,,,74.70,,21.90,,72.00,,3.35,,58.40,,222.00,"<",1.40,,173.00,,142.00
"LPCR-249","LP060413",4/13/2006 18:40:00,"LPCR-249",0.30,872.00,7.70,"<",2.00,,,,75.10,,21.70,,72.00,,3.32,,55.00,,193.00,"<",1.40,,173.00,,142.00
"LPCR0024","LP060510",5/10/2006 11:00:00,"LPCR0024",1.00,726.00,8.10,,3.00,,,,62.70,,18.70,,57.50,,2.99,,37.00,,166.00,"<",1.40,,163.00,,134.00
"LPCR0024","LP060510",5/10/2006 11:00:00,"LPCR0024",38.00,807.00,7.70,"<",2.00,,,,70.20,,20.10,,64.50,,3.12,,48.40,,202.00,"<",1.40,,173.00,,142.00
"LPCR0024","LP060510",5/10/2006 11:00:00,"LPCR0024",125.00,998.00,7.40,"<",2.00,,,,76.70,,19.60,,75.00,,2.74,,52.10,,196.00,"<",1.40,,187.00,,154.00
"LPCR0000","LP060510",5/10/2006 14:40:00,"LPCRDT03",0.00,827.00,7.60,"<",2.00,,,,71.70,,20.70,,66.50,,3.22,,52.70,,200.00,"<",1.40,,173.00,,142.00
"LPCR-249","LP060510",5/10/2006 17:00:00,"LPCR-249",0.30,827.00,7.80,"<",2.00,,,,72.30,,20.60,,61.50,,3.18,,53.50,,168.00,"<",1.40,,168.00,,138.00
"LPCR0024","LP060603",6/3/2006 8:30:00,"LPCR0024",42.00,767.00,7.80,"<",2.00,,,,71.30,,18.90,,59.50,,3.19,,46.10,,189.00,"<",1.40,,169.00,,138.00
"LPCR0024","LP060603",6/3/2006 8:30:00,"LPCR0024",127.00,1001.00,7.50,"<",2.00,,,,101.00,,24.20,,85.00,,3.97,,71.20,,261.00,"<",1.40,,186.00,,153.00
"LPCR0024","LP060603",6/3/2006 8:30:00,"LPCR0024",1.00,724.00,8.10,"<",2.00,,,,65.10,,18.30,,57.00,,3.23,,42.00,,181.00,"<",1.40,,156.00,,128.00
"LPCR0453","LP060603",6/3/2006 12:00:00,"LPCR0453",1.00,712.00,8.20,"<",2.00,,,,65.70,,18.10,,56.50,,3.13,,41.20,,180.00,"<",1.40,,154.00,,126.00
"LPCR0453","LP060603",6/3/2006 12:00:00,"LPCR0453",30.00,736.00,7.90,,2.00,,,,66.80,,18.20,,56.50,,3.12,,41.60,,181.00,"<",1.40,,162.00,,133.00
"LPCR0453","LP060603",6/3/2006 12:00:00,"LPCR0453",123.00,983.00,7.20,"<",2.00,,,,84.40,,23.80,,85.00,,4.00,,70.40,,256.00,"<",1.40,,187.00,,154.00
"LPCR0905","LP060603",6/3/2006 15:40:00,"LPCR0905",102.00,911.00,7.80,"<",2.00,,,,77.40,,22.50,,77.00,,3.46,,65.90,,223.00,"<",1.40,,183.00,,150.00
"LPCR0905","LP060603",6/3/2006 15:40:00,"LPCR0905",1.00,669.00,7.40,,3.00,,,,62.30,,17.40,,51.00,,2.90,,38.50,,158.00,"<",1.40,,159.00,,130.00
"LPCR0905","LP060603",6/3/2006 15:40:00,"LPCR0905",19.00,696.00,7.90,"<",2.00,,,,61.80,,17.70,,54.00,,2.90,,41.70,,160.00,"<",1.40,,162.00,,133.00
"LPSJR193","LP060603",6/3/2006 18:10:00,"LPSJR193",1.00,642.00,8.30,"<",2.00,,,,64.30,,14.90,,44.00,,2.81,,20.30,,188.00,"<",1.40,,137.00,,112.00
"LPSJR193","LP060603",6/3/2006 18:10:00,"LPSJR193",66.00,873.00,7.50,"<",2.00,,,,80.10,,21.00,,71.00,,3.39,,54.80,,226.00,"<",1.40,,184.00,,151.00
"LPSJR431","LP060603",6/4/2006 7:10:00,"LPSJR431",30.00,687.00,7.40,,6.70,,,,77.20,,15.50,,46.00,,2.90,,17.50,,200.00,"<",1.40,,163.00,,134.00
"LPSJR431","LP060603",6/4/2006 7:10:00,"LPSJR431",14.00,320.00,7.80,,20.00,,,,35.60,,6.30,,15.60,,1.48,,5.63,,73.80,"<",1.40,,97.60,,80.00
"LPSJRINF","LP060603",6/4/2006 9:30:00,"LPSJR660",1.00,320.00,7.70,,2706.00,,,,33.70,,6.10,,16.80,,1.78,,5.31,,61.90,"<",1.40,,153.00,,126.00
"LPCR_INF","LP060603",6/5/2006 9:30:00,"LPCR2626",1.00,472.00,7.70,,1008.00,,,,38.80,,11.20,,31.80,,1.73,,22.40,,95.80,"<",1.40,,79.10,,64.80
"LPCR2387","LP060603",6/5/2006 11:30:00,"LPCR2387",1.00,461.00,7.70,,104.00,,,,40.50,,11.60,,30.60,,1.75,,21.90,,98.50,"<",1.40,,124.00,,102.00
"LPCR2387","LP060603",6/5/2006 11:30:00,"LPCR2387",21.00,463.00,7.70,,193.00,,,,39.10,,11.30,,30.90,,1.75,,22.40,,100.00,"<",1.40,,126.00,,103.00
"LPCR2085","LP060603",6/5/2006 14:00:00,"LPCR2085",16.00,415.00,7.70,,16.00,,,,43.90,,10.70,,26.10,,1.64,,17.60,,84.10,"<",1.40,,115.00,,94.40
"LPCR2085","LP060603",6/5/2006 14:00:00,"LPCR2085",56.00,885.00,7.70,,2.00,,,,70.10,,21.90,,77.50,,3.50,,64.10,,214.00,"<",1.40,,185.00,,152.00
"LPCR2085","LP060603",6/5/2006 14:00:00,"LPCR2085",1.00,468.00,8.40,,6.00,,,,39.90,,12.10,,31.40,,1.90,,23.60,,96.80,,4.80,,124.00,,102.00
"LPCR1692","LP060603",6/6/2006 12:10:00,"LPCR1679",6.00,483.00,7.60,"<",2.00,,,,42.20,,13.00,,32.60,,1.97,,24.60,,99.20,"<",1.40,,82.00,,67.20
"LPCR1692","LP060603",6/6/2006 12:10:00,"LPCR1679",20.00,501.00,7.60,"<",2.00,,,,42.60,,12.70,,33.50,,2.05,,26.40,,102.00,"<",1.40,,142.00,,116.00
"LPCR1692","LP060603",6/6/2006 12:10:00,"LPCR1679",75.00,889.00,7.80,"<",2.00,,,,70.50,,22.00,,75.50,,3.42,,64.60,,216.00,"<",1.40,,175.00,,143.00
"LPCR1692","LP060603",6/6/2006 12:10:00,"LPCR1679",1.00,523.00,8.40,,2.00,,,,45.30,,13.70,,36.50,,2.18,,29.10,,110.00,,6.70,,136.00,,111.00
"LPESC119","LP060603",6/7/2006 8:00:00,"LPESC119",22.00,734.00,8.20,"<",2.00,,,,59.80,,18.40,,57.50,,3.17,,43.30,,181.00,"<",1.40,,166.00,,136.00
"LPESC119","LP060603",6/7/2006 8:00:00,"LPESC119",51.00,805.00,7.60,"<",2.00,,,,68.50,,20.10,,63.00,,3.38,,49.90,,196.00,"<",1.40,,183.00,,150.00
"LPESC119","LP060603",6/7/2006 8:00:00,"LPESC119",1.00,597.00,8.40,"<",2.00,,,,48.90,,16.70,,42.50,,3.06,,33.50,,133.00,"<",1.40,,158.00,,130.00
"LPCR1169","LP060603",6/7/2006 11:00:00,"LPCR1169",13.00,553.00,7.70,"<",2.00,,,,46.00,,14.40,,39.50,,2.32,,31.30,,116.00,"<",1.40,,174.00,,142.00
"LPCR1169","LP060603",6/7/2006 11:00:00,"LPCR1169",1.00,592.00,8.20,,2.00,,,,48.80,,15.40,,44.00,,2.59,,34.50,,128.00,"<",1.40,,122.00,,100.00
"LPCR1169","LP060603",6/7/2006 11:00:00,"LPCR1169",45.00,810.00,7.80,"<",2.00,,,,67.00,,19.90,,66.00,,3.33,,52.40,,201.00,"<",1.40,,166.00,,136.00
"LPCR1169","LP060603",6/7/2006 11:00:00,"LPCR1169",100.00,902.00,7.80,"<",2.00,,,,71.60,,22.30,,77.00,,3.58,,66.00,,221.00,"<",1.40,,179.00,,146.00
"LPCR0000","LP060603",6/8/2006 7:10:00,"LPCRDT05",0.00,778.00,7.70,"<",2.00,,,,63.60,,19.00,,61.30,,3.25,,47.40,,196.00,"<",1.40,,172.00,,141.00
"LPCR-249","LP060603",6/8/2006 10:15:00,"LPCR-249",0.30,777.00,7.80,"<",2.00,,,,64.10,,18.90,,61.50,,3.35,,46.70,,194.00,"<",1.40,,161.00,,132.00
"LPCR0000","LP060630",6/30/2006 9:20:00,"LPCRDT05",0.00,764.00,8.10,"<",2.00,,,,62.00,,19.30,,68.00,,2.90,,45.00,,183.00,"<",1.40,,173.00,,142.00
"LPCR0024","LP060630",6/30/2006 11:10:00,"LPCR0024",129.00,988.00,7.80,"<",2.00,,,,79.00,,24.60,,87.00,,3.59,,68.80,,251.00,"<",1.40,,184.00,,151.00
"LPCR0024","LP060630",6/30/2006 11:10:00,"LPCR0024",1.00,718.00,8.60,,2.00,,,,55.90,,18.70,,61.50,,2.92,,41.50,,176.00,"<",1.40,,149.00,,122.00
"LPCR0024","LP060630",6/30/2006 11:10:00,"LPCR0024",11.00,704.00,8.60,"<",2.00,,,,54.70,,18.30,,64.50,,2.86,,40.20,,172.00,"<",1.40,,153.00,,126.00
"LPCR0024","LP060630",6/30/2006 11:10:00,"LPCR0024",43.00,753.00,8.20,"<",2.00,,,,61.70,,19.00,,63.50,,2.82,,43.50,,180.00,"<",1.40,,165.00,,135.00
"LPCR-249","LP060630",6/30/2006 15:50:00,"LPCR-249",0.30,758.00,8.20,"<",2.00,,,,61.20,,19.00,,68.00,,2.86,,44.10,,182.00,"<",1.40,,169.00,,138.00
"LPCR0024","LP060804",8/4/2006 10:00:00,"LPCR0024",42.00,772.00,8.10,"<",2.00,,,,60.80,,19.20,,68.50,,2.91,,45.00,,185.00,"<",1.40,,169.00,,138.00
"LPCR0024","LP060804",8/4/2006 10:00:00,"LPCR0024",127.00,962.00,7.70,"<",2.00,,,,76.30,,23.90,,85.00,,3.53,,66.70,,242.00,"<",1.40,,182.00,,149.00
"LPCR0024","LP060804",8/4/2006 10:00:00,"LPCR0024",1.00,722.00,8.60,,5.00,,,,52.90,,19.10,,67.50,,3.06,,42.20,,180.00,"<",1.40,,149.00,,122.00
"LPCR0024","LP060804",8/4/2006 10:00:00,"LPCR0024",11.00,631.00,8.40,"<",2.00,,,,46.80,,16.20,,56.00,,2.53,,34.70,,142.00,"<",1.40,,147.00,,121.00
"LPCR0000","LP060804",8/4/2006 14:20:00,"LPCRDT05",0.00,785.00,8.00,"<",2.00,,,,63.60,,19.80,,71.50,,3.05,,47.10,,191.00,"<",1.40,,172.00,,141.00
"LPCR-249","LP060804",8/4/2006 16:45:00,"LPCR-249",0.00,768.00,8.20,"<",2.00,,,,62.10,,19.30,,64.50,,3.03,,44.90,,185.00,"<",1.40,,168.00,,138.00
"LPCR0024","LP060921",9/21/2006 14:00:00,"LPCR0024",40.00,741.00,7.40,,5.30,,,,64.50,,21.30,,55.50,,3.30,,42.00,,183.00,"<",1.40,,163.00,,134.00
"LPCR0024","LP060921",9/21/2006 14:00:00,"LPCR0024",21.00,671.00,7.50,,3.30,,,,55.50,,20.10,,49.00,,2.92,,38.40,,158.00,"<",1.40,,164.00,,135.00
"LPCR0024","LP060921",9/21/2006 14:00:00,"LPCR0024",1.00,693.00,7.80,"<",2.00,,,,56.10,,21.00,,53.00,,3.10,,40.70,,173.00,"<",1.40,,152.00,,126.00
"LPCR0024","LP060921",9/21/2006 14:00:00,"LPCR0024",125.00,997.00,7.10,"<",2.00,,,,82.60,,27.40,,82.50,,4.18,,71.00,,261.00,"<",1.40,,188.00,,155.00
"LPCR0000","LP060921",9/21/2006 14:30:00,"LPCRDT03",0.00,773.00,7.50,,3.30,,,,66.30,,22.20,,59.50,,3.23,,47.30,,193.00,"<",1.40,,176.00,,145.00
"LPCR-249","LP060921",9/22/2006 9:00:00,"LPCR-249",0.00,755.00,7.50,,2.70,,,,63.90,,21.70,,61.00,,3.28,,45.10,,187.00,"<",1.40,,169.00,,139.00
"LPCR-249","LP061013",10/11/2006 8:45:00,"LPCR-249",0.00,830.00,7.60,,6.70,,,,70.60,,23.60,,66.50,,3.61,,46.10,,188.00,"<",1.40,,179.00,,148.00
"LPCR0000","LP061013",10/11/2006 11:00:00,"LPCRDT02",0.00,825.00,7.50,,6.00,,,,70.70,,23.10,,61.00,,3.45,,44.90,,188.00,"<",1.40,,179.00,,148.00
"LPCR0024","LP061013",10/13/2006 12:30:00,"LPCR0024",1.00,673.00,7.80,"<",2.00,,,,53.40,,20.40,,48.00,,3.05,,34.10,,146.00,"<",1.40,,150.00,,125.00
"LPCR0024","LP061013",10/13/2006 12:30:00,"LPCR0024",28.00,741.00,7.40,,4.70,,,,59.30,,21.20,,51.50,,3.27,,36.60,,166.00,"<",1.40,,163.00,,135.00
"LPCR0024","LP061013",10/13/2006 12:30:00,"LPCR0024",41.00,733.00,7.50,,0.70,,,,63.70,,21.10,,48.50,,3.08,,36.40,,167.00,"<",1.40,,166.00,,138.00
"LPCR0024","LP061013",10/13/2006 12:30:00,"LPCR0024",125.00,947.00,7.30,,7.30,,,,80.00,,26.40,,70.50,,3.89,,59.30,,223.00,"<",1.40,,190.00,,158.00
"LPCR0453","LP061013",10/13/2006 16:15:00,"LPCR0453",24.00,613.00,7.30,"<",2.00,,,,52.20,,18.40,,34.50,,2.47,,30.90,,125.00,"<",1.40,,153.00,,127.00
"LPCR0453","LP061013",10/13/2006 16:15:00,"LPCR0453",1.00,604.00,7.80,"<",2.00,,,,49.20,,18.50,,39.00,,2.52,,29.40,,127.00,"<",1.40,,145.00,,121.00
"LPCR0453","LP061013",10/13/2006 16:15:00,"LPCR0453",122.00,958.00,7.20,,6.70,,,,74.30,,26.80,,69.00,,3.72,,60.80,,227.00,"<",1.40,,193.00,,160.00
"LPCR0905","LP061013",10/14/2006 9:45:00,"LPCR0905",1.00,540.00,7.60,,2.70,,,,46.90,,15.70,,34.50,,2.26,,24.10,,109.00,"<",1.40,,144.00,,120.00
"LPCR0905","LP061013",10/14/2006 9:45:00,"LPCR0905",22.00,566.00,7.20,"<",2.00,,,,50.40,,16.60,,40.00,,2.38,,25.10,,117.00,"<",1.40,,144.00,,120.00
"LPCR0905","LP061013",10/14/2006 9:45:00,"LPCR0905",85.00,866.00,7.40,,24.00,,,,70.50,,23.90,,73.00,,3.56,,53.30,,197.00,"<",1.40,,183.00,,152.00
"LPCR0905","LP061013",10/14/2006 9:45:00,"LPCR0905",102.00,872.00,7.30,,48.00,,,,74.10,,24.20,,73.00,,3.48,,54.30,,200.00,"<",1.40,,196.00,,162.00
"LPCR0905","LP061013",10/14/2006 9:45:00,"LPCR0905",104.00,804.00,7.10,,2980.00,,,,75.30,,17.30,,66.00,,3.69,,37.10,,189.00,"<",1.40,,198.00,,164.00
"LPSJR625","LP061013",10/14/2006 16:15:00,"LPSJR625",1.00,492.00,7.40,,627.00,,,,48.60,,8.10,,42.00,,2.78,,8.10,,121.00,"<",1.40,,129.00,,107.00
"LPSJR431","LP061013",10/15/2006 9:30:00,"LPSJR431",28.00,581.00,7.60,,66.70,,,,51.40,,9.50,,55.50,,3.31,,9.90,,158.00,"<",1.40,,135.00,,112.00
"LPSJR431","LP061013",10/15/2006 9:30:00,"LPSJR431",1.00,592.00,7.80,,3.30,,,,58.30,,12.00,,46.00,,3.24,,11.40,,157.00,"<",1.40,,137.00,,114.00
"LPSJR193","LP061013",10/15/2006 12:00:00,"LPSJR193",34.00,667.00,7.20,,4.70,,,,64.60,,15.10,,54.00,,3.07,,15.20,,176.00,"<",1.40,,159.00,,132.00
"LPSJR193","LP061013",10/15/2006 12:00:00,"LPSJR193",64.00,814.00,7.30,,24.70,,,,69.90,,21.00,,73.00,,3.29,,42.50,,193.00,"<",1.40,,177.00,,146.00
"LPSJR193","LP061013",10/15/2006 12:00:00,"LPSJR193",1.00,546.00,7.60,,2.00,,,,54.10,,12.10,,42.00,,2.80,,12.30,,137.00,"<",1.40,,136.00,,113.00
"LPCR1169","LP061013",10/15/2006 14:30:00,"LPCR1169",1.00,557.00,7.60,,3.30,,,,49.40,,16.30,,42.00,,2.27,,27.10,,113.00,"<",1.40,,142.00,,118.00
"LPCR1169","LP061013",10/15/2006 14:30:00,"LPCR1169",98.00,862.00,7.30,,8.70,,,,72.30,,24.20,,77.00,,3.62,,53.40,,198.00,"<",1.40,,183.00,,151.00
"LPCR1169","LP061013",10/15/2006 14:30:00,"LPCR1169",21.00,580.00,7.20,,4.70,,,,51.80,,17.50,,41.50,,3.10,,26.00,,123.00,"<",1.40,,154.00,,128.00
"LPCR1692","LP061013",10/16/2006 9:00:00,"LPCR1679",1.00,660.00,7.60,,2.00,,,,57.60,,18.40,,51.00,,2.87,,34.80,,145.00,"<",1.40,,145.00,,121.00
"LPCR1692","LP061013",10/16/2006 9:00:00,"LPCR1679",34.00,996.00,7.30,,6.70,,,,93.70,,24.70,,87.00,,5.15,,53.60,,281.00,"<",1.40,,173.00,,143.00
"LPCR1692","LP061013",10/16/2006 9:00:00,"LPCR1679",75.00,894.00,7.40,,9.30,,,,77.40,,24.70,,74.50,,3.80,,55.10,,215.00,"<",1.40,,180.00,,149.00
"LPCR2085","LP061013",10/16/2006 15:30:00,"LPCR2085",28.00,1025.00,7.50,,11.30,,,,110.00,,24.10,,73.50,,6.12,,50.10,,991.00,"<",1.40,,155.00,,129.00
"LPCR2085","LP061013",10/16/2006 15:30:00,"LPCR2085",1.00,748.00,7.80,"<",2.00,,,,71.30,,21.50,,49.50,,3.44,,42.20,,826.00,"<",1.40,,158.00,,131.00
"LPCR2085","LP061013",10/16/2006 15:30:00,"LPCR2085",52.00,1047.00,7.30,,27.30,,,,104.00,,24.90,,78.00,,5.35,,54.60,,310.00,"<",1.40,,174.00,,144.00
