"Station ID","Date","Trip ID","Profilers","Instrument","Vessel","Elevation","Bottom Sounding","Wave Height","Wind","Air Temp","Air Temp Units","Cloud Cover"
"LPCR2085",6/28/1999 11:30:00,"LP990624",,"gces-h20","Uniflite",3692.83,80.00,,,,,
"LPCR2255",6/28/1999 14:00:00,"LP990624","PR","gces-h20","Uniflite",3692.83,74.50,,"10-15",31.90,"C","0%"
"LPCRDT06",7/14/1999 10:30:00,"LP990714","BV","gces-h20","Uniflite",,,,,,,
"LPCR0024",7/14/1999 14:00:00,"LP990714","BV","gces-h20",,3694.66,156.70,,,24.30,"C",
"LPCR0024",8/9/1999 11:00:00,"LP990809","KC BV","gces-h20",,3693.84,156.30,"0-10","very light",30.70,"C","10-15"
"LPCRDT08",8/9/1999 17:15:00,"LP990809","SH","gces-h20",,,,,,,,
"LPCR-249",8/9/1999 19:50:00,"LP990809",,"gces-h20",,,,,,,,
"LPCR-249",9/9/1999 11:20:00,"LP990910","SH RL","gces-h20","Uniflite",,,,,,,
"LPCRDT08",9/9/1999 13:30:00,"LP990910","SH","gces-h20","Uniflite",,,,,,,
"LPCR0453",9/10/1999 8:25:00,"LP990910","RR RL","gces-h20","Uniflite",3693.33,150.30,".2-.5","<5, light",,,"2"
"LPCR0905",9/10/1999 14:00:00,"LP990910","SH BV RL","gces-h20","Uniflite",3693.33,133.00,"10-50","<5",,,"2-5"
"LPCR1001",9/10/1999 16:30:00,"LP990910","RR RL","gces-h20","Uniflite",3693.33,128.80,,,,,
"LPSJR193",9/11/1999 8:30:00,"LP990910","BV RL","gces-h20","Uniflite",3693.28,96.70,"5-10",">5",21.00,"C","90-98"
"LPSJR431",9/11/1999 11:00:00,"LP990910","BV RL","gces-h20","Uniflite",3693.28,62.20,"5-10","<5",,,"50"
"LPSJR431",9/11/1999 11:01:00,"LP990910","RR MA SH JN","slc-h20","Silver Bullet",3693.28,62.00,"5-10","<5",,,"40-50"
"LPSJR329",9/11/1999 13:30:00,"LP990910","BV RL","gces-h20","Uniflite",3693.28,78.70,,,,,
"LPSJR855",9/11/1999 14:00:00,"LP990910","RR SH JN","slc-h20","Silver Bullet",3693.28,3.70,"0-3",,83.00,"F","10-15"
"LPSJR625",9/11/1999 15:10:00,"LP990910","RR SH","slc-h20","Silver Bullet",3693.28,35.00,"<5",,89.60,"F","53"
"LPCR1169",9/12/1999 9:15:00,"LP990910","BV RL","gces-h20","Uniflite",3693.19,126.60,"5-10",,26.00,"C","2-5"
"LPCR1395",9/12/1999 12:45:00,"LP990910","BV RL","gces-h20","Uniflite",3693.19,123.00,"10",">5",,,"0"
"LPESC367",9/12/1999 12:52:00,"LP990910","RR","slc-h20","Silver Bullet",3693.19,2.00,"0",,,,"30-40"
"LPESC348",9/12/1999 14:00:00,"LP990910","RR SH","slc-h20","Silver Bullet",3693.19,,,,,,
"LPESC273",9/12/1999 15:00:00,"LP990910","RR","slc-h20","Silver Bullet",3693.19,50.00,,,,,
"LPCR1587",9/12/1999 15:30:00,"LP990910","BV RL","gces-h20","Uniflite",3693.19,109.00,"20",">5",,,"0"
"LPESC200",9/12/1999 15:44:00,"LP990910","RR","slc-h20","Silver Bullet",3693.19,56.00,"10-20","no wind",,,"5-10"
"LPESC119",9/12/1999 16:30:00,"LP990910","RR","slc-h20","Silver Bullet",3693.19,83.00,,"lt",,,
"LPESC072",9/12/1999 17:50:00,"LP990910","RR","slc-h20","Silver Bullet",3693.19,91.00,"20-40",,75.00,"F","5"
"LPCR1692",9/13/1999 8:30:00,"LP990910","BV RL","gces-h20","Uniflite",3693.20,101.20,"10",">5",,,"0"
"LPCR1692",9/13/1999 9:30:00,"LP990910","RR MA","slc-h20","Silver Bullet",3693.20,104.00,"2-5","0",78.20,"F","0-1"
"LPCR1772",9/13/1999 13:00:00,"LP990910","BV RL","gces-h20","Uniflite",3693.20,98.00,"10-50",">5",31.70,"C","50"
"LPCR2716",9/13/1999 14:30:00,"LP990910","RR","slc-h20","Silver Bullet",3693.20,12.00,"10-30",,87.00,"F","40-50"
"LPCR2483",9/13/1999 15:55:00,"LP990910","RR","slc-h20","Silver Bullet",3693.20,36.00,"~30cm + 1m",,82.20,"F","94"
"LPCR1933",9/13/1999 16:15:00,"LP990910","BV RL SH","gces-h20","Uniflite",3693.20,93.50,"30","10 + gusts",90.60,"F","40"
"LPCR2387",9/13/1999 17:30:00,"LP990910","RR","slc-h20","Silver Bullet",3693.20,62.00,"5-15",,,,"91"
"LPCR2085",9/14/1999 6:30:00,"LP990910","BV RL","gces-h20","Uniflite",3693.12,84.60,"20","14.8",23.20,"C","75"
"LPCR2255",9/14/1999 8:50:00,"LP990910","RR","slc-h20","Silver Bullet",3693.12,77.00,"10-30",,77.40,"F","99"
"LPNAV124",9/15/1999 9:00:00,"LP990910","RR SH","slc-h20","Silver Bullet",3693.08,92.00,"1-2","<1",75.40,"F","14"
"LPCR0024",9/15/1999 10:30:00,"LP990910","BV RL","gces-h20","Uniflite",3693.08,155.60,"calm",">5",,,"0"
"LPCR0024",9/15/1999 11:05:00,"LP990910","RR","slc-h20","Silver Bullet",3693.08,155.60,"10-50","~1-2 light&variable",88.80,"F","15-20"
"LPCR-249",10/15/1999 10:06:00,"LP991015","SH DB","gces-h20",,,,,,75.00,"F",
"LPCR0024",10/15/1999 14:20:00,"LP991015",,"gces-h20",,3690.40,,"30-50","8-9 m/s",,,"0"
"LPCRDT08",10/15/1999 18:40:00,"LP991015","SH DB","gces-h20",,,,,,,,
"LPCR0024",11/19/1999 10:15:00,"LP991119","DB","gces-h20",,3686.40,,"3-7","calm",65.00,"F","20"
"LPCRDT08",11/19/1999 15:30:00,"LP991119","SH DB","gces-h20",,,,,,,,
"LPCR-249",11/19/1999 18:30:00,"LP991119","SH DB","gces-h20",,,,,,,,
"LPCR0024",12/6/1999 11:10:00,"LP991206","SH JG","gces-h20","Uniflite",3684.26,153.70,,,,,"1"
"LPCR0453",12/6/1999 15:15:00,"LP991206","JG SH","gces-h20","Uniflite",3684.26,148.20,"0-1","calm",,,"<5"
"LPCR0905",12/7/1999 8:35:00,"LP991206","JG RR","gces-h20","Uniflite",3684.08,131.20,"0.6","13-16 (26.6 gusts)",49.00,"F","3"
"LPCR1169",12/7/1999 11:30:00,"LP991206","JG","gces-h20","Uniflite",3684.08,124.80,"20-50","8-10",56.00,"F","2"
"LPCR1587",12/7/1999 13:45:00,"LP991206","JG RR","gces-h20","Uniflite",3684.08,106.80,"10-30","6 downlake NW",55.00,"F","77 cirrus"
"LPCR1692",12/7/1999 15:30:00,"LP991206","JG","gces-h20","Uniflite",3684.08,98.60,"5-15","4-6 downlake",53.00,"F","70-80"
"LPCR1772",12/8/1999 8:45:00,"LP991206","JG SH","gces-h20","Uniflite",3683.95,95.40,"10-30","7-8",2.60,"C","61"
"LPCR1933",12/8/1999 10:05:00,"LP991206","JG SH","gces-h20","Uniflite",3683.95,90.50,"30-60","8-12 (gusts-16)",2.60,"C","50"
"LPCR2085",12/8/1999 11:20:00,"LP991206","JG","gces-h20","Uniflite",3683.95,82.20,"20-50","DL 13-15/20",8.80,"C",
"LPCR2255",12/8/1999 13:40:00,"LP991206",,"gces-h20","Uniflite",3683.95,72.50,"70","5-10",48.70,"F","18"
"LPCR2387",12/8/1999 15:05:00,"LP991206","JG","gces-h20","Uniflite",3683.95,58.20,,"12-16 downlake",,,"3"
"LPCR2483",12/8/1999 16:00:00,"LP991206","JG","gces-h20","Uniflite",3683.95,33.80,"10-30","7 DL",46.00,"F",
"LPCR2716",12/9/1999 8:50:00,"LP991206","JG","gces-h20","Uniflite",3683.85,12.50,"2-5","3-5 downlake",35.80,"F","90-100"
"LPSJR193",12/9/1999 16:30:00,"LP991206","JG","gces-h20","Uniflite",3683.85,94.30,"3-5","3-4",7.70,"C",
"LPSJR329",12/10/1999 8:30:00,"LP991206","JG","gces-h20","Uniflite",3683.73,76.20,"5-10","4-6 uplake",40.00,"F","100"
"LPSJR431",12/10/1999 9:35:00,"LP991206","JG","gces-h20","Uniflite",3683.73,59.10,"10-30","6-8",36.00,"F",
"LPSJR625",12/10/1999 11:00:00,"LP991206","JG","gces-h20","Uniflite",3683.73,31.50,"10-30",,,,"100"
"LPSJR857",12/10/1999 12:30:00,"LP991206","JG SH","gces-h20","Uniflite",3683.73,2.30,"10-30","4-6 uplake",,,"100"
"LPCRDT08",12/11/1999 14:20:00,"LP991206","SH JG","gces-h20","Uniflite",,,,,,,
"LPCR-249",12/11/1999 16:15:00,"LP991206","SH","gces-h20","Uniflite",,,,,,,
"LPCR0024",1/19/2000 10:30:00,"LP000119","BV DB","gces-h20","Silver Bullet",3679.96,154.00,"1-3","1.5-2",,,
"LPCRDT06",1/19/2000 14:30:00,"LP000119","DB SH","gces-h20",,,,,,,,
"LPCR-249",1/19/2000 17:00:00,"LP000119","SH DB","gces-h20","Uniflite",,,,,,,
"LPCR-249",2/24/2000 9:00:00,"LP000225","SH","gces-h20","Uniflite",,,,,,,
"LPCRDT06",2/24/2000 11:30:00,"LP000225","SH RR","gces-h20","Uniflite",,,,,,,
"LPCR0024",2/25/2000 9:00:00,"LP000225","BV","gces-h20","Silver Bullet",3678.02,152.00,"15-30cm","10-13mph",5.00,"C","40%"
"LPCR0453",2/25/2000 12:00:00,"LP000225","BV","gces-h20","Uniflite",3678.02,146.90,"10-20 cm","14 mph",10.00,"C","40"
"LPCR0905",2/25/2000 15:00:00,"LP000225","BV","gces-h20","Silver Bullet",3678.02,130.10,"10-30 cm","12-19 mph",12.00,"C","40"
"LPSJR193",2/26/2000 9:00:00,"LP000225","BV","gces-h20","Silver Bullet",3678.04,94.20,"0-5 cm","2 mph",8.00,"C","10"
"LPSJR329",2/26/2000 10:00:00,"LP000225",,"gces-h20","Silver Bullet",3678.04,74.70,,"1.5-2 mph",7.00,"C",
"LPSJR431",2/26/2000 11:00:00,"LP000225","BV","gces-h20","Silver Bullet",3678.04,59.10,"0-3 cm","4-6 mph",11.00,"C","60"
"LPSJR625",2/26/2000 12:30:00,"LP000225","BV","gces-h20","Silver Bullet",3678.04,30.80,,,,,
"LPSJR813",2/26/2000 13:30:00,"LP000225","BV","gces-h20","Silver Bullet",3678.04,2.00,"5-10 cm",,,,"72"
"LPSJR730",2/26/2000 14:30:00,"LP000225","BV","gces-h20","Silver Bullet",3678.04,14.20,"5-10 cm","4-5 mph downlake",11.00,"C","80"
"LPCR1001",2/27/2000 8:00:00,"LP000225","BV","gces-h20","Silver Bullet",3677.98,121.70,"10-20 cm","5 mph downlake",42.00,"C","15"
"LPCR1169",2/27/2000 9:30:00,"LP000225","BV","gces-h20","Silver Bullet",3677.98,123.40,"0-5 cm","downlake",52.00,"C","<5"
"LPCR1395",2/27/2000 11:15:00,"LP000225","SH","gces-h20","Silver Bullet",3677.98,119.50,"0-2",,51.00,"F","1"
"LPCR1587",2/27/2000 12:34:00,"LP000225","SH","gces-h20","Silver Bullet",3677.98,105.80,,,63.00,"F",
"LPCR1692",2/27/2000 14:00:00,"LP000225","BV","gces-h20","Silver Bullet",3677.98,98.00,,"2-2.5",64.00,"F",
"LPCR1772",2/27/2000 16:16:00,"LP000225","BV","gces-h20","Silver Bullet",3677.98,94.80,"3-8","4-5",64.00,"F","20"
"LPCR1933",2/28/2000 8:50:00,"LP000225","BV","gces-h20","Silver Bullet",3677.95,91.00,,"8-13",57.00,"F","80"
"LPCR2085",2/28/2000 10:00:00,"LP000225","BV","gces-h20","Silver Bullet",3677.95,81.50,"20-40","14 - 25",49.00,"F","90"
"LPCR2255",2/28/2000 11:05:00,"LP000225","BV","gces-h20","Silver Bullet",3677.95,71.20,"5","10-14",50.00,"F","80"
"LPCR2483",2/28/2000 13:00:00,"LP000225","BV","gces-h20","Silver Bullet",3677.95,32.40,"10-30","8",32.40,"F","90"
"LPCR2716",2/28/2000 14:00:00,"LP000225","BV","gces-h20","Silver Bullet",3677.95,10.20,"10",,51.00,"F","80"
"LPCR2387",2/28/2000 15:30:00,"LP000225","BV","gces-h20","Silver Bullet",3677.95,56.80,,"10-16",49.00,"F","70"
"LPESC072",2/29/2000 11:00:00,"LP000225","BV","gces-h20","Silver Bullet",3677.91,85.80,,,53.00,"F",
"LPESC119",2/29/2000 12:30:00,"LP000225","BV","gces-h20","Silver Bullet",3677.91,76.80,"0-2","0",58.00,"F","1"
"LPESC200",2/29/2000 14:00:00,"LP000225","BV","gces-h20","Silver Bullet",3677.91,54.30,"0","0",59.00,"F","0"
"LPESC273",2/29/2000 15:00:00,"LP000225","BV","gces-h20","Silver Bullet",3677.91,32.80,,,62.00,"F","0"
"LPESC348",2/29/2000 15:30:00,"LP000225","BV SH","gces-h20","Silver Bullet",3677.91,3.00,,,64.00,"F","5"
"LPESC349",2/29/2000 15:35:00,"LP000225","BV","gces-h20","Uniflite",3677.91,2.50,,,,,
"LPNAV124",3/1/2000 11:30:00,"LP000225","BV","gces-h20","Silver Bullet",3677.86,85.80,"10-30 cm",,44.00,"F","100"
"LPCR0024",3/31/2000 11:30:00,"LP000331","DB","gces-h20","Uniflite",3676.94,152.20,"10-30","yes",,,"60"
"LPCRDT06",3/31/2000 15:20:00,"LP000331","DB SH","gces-h20",,,,,,,,
"LPCRDT05",3/31/2000 16:25:00,"LP000331","SH","gces-h20","Uniflite",,,,,,,
"LPCR-249",3/31/2000 18:30:00,"LP000331","SH DB","gces-h20","Uniflite",,,,,,,
"LPCRDT05",4/25/2000 16:50:00,"LP000428","SH","gces-h20","Uniflite",,,,,,,
"LPCR0024",4/28/2000 11:15:00,"LP000428","BV SH","gces-h20","Uniflite",3675.98,151.70,"0-40","0-16",60.00,"F","0"
"LPCRDT05",4/28/2000 17:00:00,"LP000428","SH","gces-h20","Uniflite",,,,,,,
"LPCR-249",4/29/2000 8:35:00,"LP000428","SH","gces-h20","Uniflite",,,,,,,
"LPCR0024",5/22/2000 14:00:00,"LP000522","BV","gces-h20","Uniflite",3677.11,151.50,"0","1-2",31.00,"C","10"
"LPCR0453",5/22/2000 17:00:00,"LP000522","VG","gces-h20","Uniflite",3677.11,147.50,"0","0",30.00,"C","30"
"LPCR0905",5/23/2000 9:00:00,"LP000522",,"gces-h20","Uniflite",3677.15,129.40,"20-40","6-12",28.00,"C","2-5"
"LPCR1169",5/23/2000 11:00:00,"LP000522","BV","gces-h20","Uniflite",3677.15,122.60,"2-5","1-2",35.20,"C","0"
"LPESC072",5/23/2000 13:00:00,"LP000522",,"gces-h20","Uniflite",3677.15,84.40,,,37.40,"C","0"
"LPESC200",5/23/2000 14:00:00,"LP000522","SH","gces-h20","Uniflite",3677.15,55.20,"5-20","YES",0.00,"F","15-30"
"LPESC273",5/23/2000 15:30:00,"LP000522","SH","gces-h20","Uniflite",3677.15,32.10,"0-5","4-5",34.60,"C","18"
"LPESC348",5/23/2000 16:50:00,"LP000522","BV","gces-h20","Uniflite",3677.15,3.50,"5-10",,0.00,"F","80"
"LPESC119",5/24/2000 7:00:00,"LP000522","BV","gces-h20","Uniflite",3677.17,75.90,"0","3-5",28.00,"C","5"
"LPCR1395",5/24/2000 9:30:00,"LP000522","BV","gces-h20","Uniflite",3677.17,118.80,,"1-5",0.00,"F","5"
"LPCR1587",5/24/2000 10:40:00,"LP000522","BV","gces-h20","Uniflite",3677.17,105.00,,"2-4",0.00,"F","7"
"LPCR1692",5/24/2000 12:00:00,"LP000522","BV","gces-h20","Uniflite",3677.17,97.00,,,0.00,"F","5"
"LPCR2626",5/24/2000 17:20:00,"LP000522","BV","gces-h20","Uniflite",3677.17,10.20,"0",,30.00,"C","5"
"LPCR2483",5/25/2000 7:30:00,"LP000522","BV","gces-h20","Uniflite",3677.16,31.50,"0","0-2",24.70,"C","2"
"LPCR2387",5/25/2000 9:00:00,"LP000522","BV","gces-h20","Uniflite",3677.16,56.00,"0","0",30.10,"C","1"
"LPCR2255",5/25/2000 10:00:00,"LP000522","BV","gces-h20","Uniflite",3677.16,70.30,"0","0",32.20,"C",
"LPCR2085",5/25/2000 11:30:00,"LP000522","BV","gces-h20","Uniflite",3677.16,80.50,,,0.00,"F",
"LPCR1933",5/25/2000 13:30:00,"LP000522","BV","gces-h20","Uniflite",3677.16,89.50,"10-30","10-19",0.00,"F","70"
"LPCR1772",5/25/2000 14:30:00,"LP000522","BV","gces-h20","Uniflite",3677.16,93.80,"20-50","15-20",30.00,"C","50-70"
"LPSJR833",5/26/2000 9:00:00,"LP000522","BV","gces-h20","Uniflite",3677.23,1.90,"2-5","5-6",21.80,"C","25"
"LPSJR686",5/26/2000 10:00:00,"LP000522","BV","gces-h20","Uniflite",3677.23,18.00,"4-8",,25.10,"C","5-10"
"LPSJR625",5/26/2000 10:30:00,"LP000522","BV","gces-h20","Uniflite",3677.23,30.10,"5-10",,0.00,"F","5"
"LPSJR431",5/26/2000 11:30:00,"LP000522","BV","gces-h20","Uniflite",3677.23,58.40,"5-10","1.5",29.30,"C","30"
"LPSJR329",5/26/2000 13:00:00,"LP000522","BV","gces-h20","Uniflite",3677.23,74.60,"5-10","3-6",27.60,"C",
"LPSJR193",5/26/2000 14:30:00,"LP000522","BV","gces-h20","Uniflite",3677.23,91.80,,,25.70,"C","95"
"LPCR1001",5/26/2000 16:00:00,"LP000522","BV","gces-h20","Uniflite",3677.23,122.70,"10-30","0",26.00,"C","20-30"
"LPNAV124",5/27/2000 8:00:00,"LP000522","BV","gces-h20","Uniflite",3677.35,0.00,"0","0",22.80,"C","0"
"LPCRDT05",5/27/2000 15:45:00,"LP000522","SH","gces-h20","Uniflite",,,,,20.00,"C",
"LPCR-249",5/27/2000 18:30:00,"LP000522","SH","gces-h20","Uniflite",,,,,30.00,"C",
"LPCR0024",6/23/2000 12:25:00,"LP000623","BV SH","gces-h20","Uniflite",3683.14,153.32,,"uplake",,,
"LPCR0024",7/6/2000 11:00:00,"LP000706","BV","gces-h20","Uniflite",3683.28,153.40,"10-30","2-12",31.00,"C",
"LPCRDT05",7/6/2000 17:00:00,"LP000706","SH CA","gces-h20",,,,,,,,
"LPCR-249",7/6/2000 19:00:00,"LP000706","SH CA","gces-h20","Uniflite",,,,,,,
"LPCR0024",8/2/2000 10:00:00,"LP000802","BR SH","gces-h20","Silver Bullet",3682.04,153.10,"<10cm","1-4mph",101.70,"F","10-20%"
"LPCRDT05",8/2/2000 15:45:00,"LP000802","SH BR","gces-h20","Uniflite",,,,,,,
"LPCR-249",8/2/2000 18:30:00,"LP000802","SH","gces-h20","Uniflite",,,,,86.00,"F",
"LPCR0024",8/25/2000 15:10:00,"LP000825","BV","gces-h20","Silver Bullet",3680.63,152.40,"5-15","7-9",33.00,"C",
"LPCR0453",8/26/2000 8:10:00,"LP000825","BV","gces-h20","Silver Bullet",3680.60,147.10,"5-10","4-5",,,"10-15"
"LPCR0905",8/26/2000 11:40:00,"LP000825","BV","gces-h20","Silver Bullet",3680.60,129.80,"50","10-18",,,"12"
"LPCR1001",8/26/2000 15:05:00,"LP000825","RR","gces-h20","Silver Bullet",3680.60,121.40,"20-50","5-10",32.00,"F","21"
"LPCR1169",8/26/2000 17:00:00,"LP000825","BV","gces-h20","Silver Bullet",3680.60,123.10,"5-10","0-2",31.00,"C","40-50"
"LPCR1395",8/27/2000 7:45:00,"LP000825","BV","gces-h20","Silver Bullet",3680.57,119.10,"1-5","light",32.00,"C","0"
"LPCR1587",8/27/2000 9:40:00,"LP000825","SH","gces-h20","Silver Bullet",3680.57,105.70,"20-50","0",30.50,"C","5-10"
"LPCR1692",8/27/2000 11:30:00,"LP000825","BV","gces-h20","Silver Bullet",3680.57,97.80,"20-60","5-10",,,
"LPCR1772",8/27/2000 15:00:00,"LP000825","BV","gces-h20","Silver Bullet",3680.57,94.80,"5-15","5-8",32.60,"C","80"
"LPCR1933",8/27/2000 16:40:00,"LP000825","BV","gces-h20","Silver Bullet",3680.57,89.80,"30-50","15-20",31.40,"C","100"
"LPCR2085",8/28/2000 8:00:00,"LP000825","BV","gces-h20","Silver Bullet",3680.57,81.50,"5-10","0-3",25.60,"C","5"
"LPCR2255",8/28/2000 9:45:00,"LP000825","BV CM","gces-h20","Silver Bullet",3680.57,70.80,"10-30","8-9",25.50,"C","15-20"
"LPCR2387",8/28/2000 11:30:00,"LP000825","BV CM","gces-h20","Silver Bullet",3680.57,56.50,"5-15","1-5",30.00,"C","15-30"
"LPCR2483",8/28/2000 14:00:00,"LP000825","BV CM","gces-h20","Silver Bullet",3680.57,32.20,"5-10","4-5",33.40,"C","15-20"
"LPCR2626",8/28/2000 15:15:00,"LP000825","BV","gces-h20","Silver Bullet",3680.57,11.10,"0-2","0",29.60,"C",
"LPESC072",8/29/2000 8:30:00,"LP000825","BV","gces-h20","Silver Bullet",3680.48,84.60,"2","0-1",30.20,"C","50"
"LPESC119",8/29/2000 9:45:00,"LP000825","BV","gces-h20","Silver Bullet",3680.48,76.50,"3","0-5",30.20,"C","50"
"LPESC200",8/29/2000 11:30:00,"LP000825","BV","gces-h20","Silver Bullet",3680.48,53.70,"10-20","0-5",31.00,"C","70"
"LPESC273",8/29/2000 12:30:00,"LP000825","BV","gces-h20","Silver Bullet",3680.48,32.70,"1-2","1-2",30.20,"C","93"
"LPESC347",8/29/2000 13:45:00,"LP000825","BV","gces-h20","Silver Bullet",3680.48,1.20,"<5","3-5",27.40,"C","100"
"LPESC345",8/29/2000 14:25:00,"LP000825",,"gces-h20","Uniflite",3680.48,4.00,,,,,
"LPSJR193",8/30/2000 7:45:00,"LP000825","BV","gces-h20","Silver Bullet",3680.44,93.00,"0-5","1",22.80,"C","20-50"
"LPSJR329",8/30/2000 9:30:00,"LP000825","BV","gces-h20","Silver Bullet",3680.44,75.00,"5-10","0-3",22.80,"C","80"
"LPSJR431",8/30/2000 10:40:00,"LP000825","BV","gces-h20","Silver Bullet",3680.44,58.80,"3-8","4-7",27.30,"C",
"LPSJR625",8/30/2000 12:20:00,"LP000825","RR","gces-h20","Silver Bullet",3680.44,30.90,"5-10","3-4",27.40,"C","34"
"LPSJR850",8/30/2000 14:00:00,"LP000825","BV","gces-h20","Silver Bullet",3680.44,1.10,"5",,30.20,"C","30"
"LPSJR813",8/30/2000 14:25:00,"LP000825","BV","gces-h20","Silver Bullet",3680.44,63.00,,,,,
"LPNAV124",8/31/2000 7:30:00,"LP000825","BV","gces-h20","Silver Bullet",3680.40,86.00,"5-10","0",22.00,"C","2-5"
"LPCRDT03",8/31/2000 12:30:00,"LP000825","SH","gces-h20",,,,,,,,
"LPCR-249",8/31/2000 15:45:00,"LP000825","SH","gces-h20",,,,,,,,
"LPCR0024",9/13/2000 11:30:00,"LP000913","MA","gces-h20","Silver Bullet",3678.70,151.80,"2-10","0-2",,,"10"
"LPCRDT03",9/13/2000 16:40:00,"LP000913","SH","gces-h20",,,,,,,,
"LPCR-249",9/13/2000 19:30:00,"LP000913","SH","gces-h20",,,,,,75.00,"F",
"LPCR0024",11/8/2000 10:30:00,"LP001108","BV","gces-h20","Silver Bullet",3675.88,150.80,"0","0",55.00,"F","2"
"LPCRDT03",11/8/2000 12:40:00,"LP001108","SH NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",11/8/2000 15:35:00,"LP001108","SH","gces-h20","Uniflite",,,,,,,
"LPCR0024",11/27/2000 9:45:00,"LP001127","BV","gces-h20","Uniflite",3673.74,149.70,"0","0",55.00,"F","5-10"
"LPCRDT03",12/7/2000 11:00:00,"LP001208","SH","gces-h20","Uniflite",,,,,,,
"LPCR-249",12/7/2000 14:05:00,"LP001208","SH","gces-h20","Uniflite",,,,,60.00,"F",
"LPCR0024",12/8/2000 10:40:00,"LP001208","BV RR","gces-h20","Uniflite",3672.59,153.10,"0","0",46.00,"F","80"
"LPCR0453",12/8/2000 14:20:00,"LP001208","RR","gces-h20","Uniflite",3672.59,144.50,"10-15","5-10",51.60,"F","43"
"LPCR0905",12/9/2000 8:50:00,"LP001208","BV","gces-h20","Uniflite",3672.48,127.20,"15-20","10-18",50.00,"F","27"
"LPSJR193",12/9/2000 11:40:00,"LP001208","RR","gces-h20","Uniflite",3672.48,91.90,"0-5","6",0.00,"F","96"
"LPSJR329",12/9/2000 13:10:00,"LP001208","BV RR","gces-h20","Uniflite",3672.48,72.80,"0-5","2.6 downlake",53.40,"F","93"
"LPSJR431",12/9/2000 14:45:00,"LP001208","BV RR","gces-h20","Uniflite",3672.48,56.80,"0-2","2-4.5 downlake",54.70,"F","60"
"LPSJR625",12/9/2000 16:30:00,"LP001208","BV","gces-h20","Uniflite",3672.48,28.30,"0",,52.30,"F","70"
"LPSJR830",12/10/2000 8:40:00,"LP001208","RR","gces-h20","Uniflite",3672.38,2.00,"1","1",41.50,"F","90-100"
"LPCR1001",12/10/2000 11:20:00,"LP001208","RR BV","gces-h20","Uniflite",3672.38,123.00,"1-2","1-3",50.90,"F","99"
"LPCR1169",12/10/2000 12:45:00,"LP001208","BV","gces-h20","Uniflite",3672.38,113.40,"25-75","15-20 uplake",55.60,"F","99.5"
"LPCR1395",12/10/2000 14:45:00,"LP001208","BV","gces-h20","Uniflite",3672.38,116.50,"5-15","3-8",57.40,"F","70"
"LPCR1587",12/10/2000 16:10:00,"LP001208","RR","gces-h20","Uniflite",3672.38,103.10,"10-20","10-13 uplake",55.00,"F","70"
"LPCR1692",12/11/2000 8:25:00,"LP001208","RR","gces-h20","Uniflite",3672.25,95.30,"50-70","7-13 uplake",45.00,"F","1-5"
"LPCR1772",12/11/2000 12:10:00,"LP001208","RR","gces-h20","Uniflite",3672.25,91.50,"10-30","5-10",45.30,"F","50-60"
"LPCR1933",12/11/2000 13:30:00,"LP001208","NV SH","gces-h20","Uniflite",3672.25,87.80,"20-30","6-10 downlake",45.70,"F","60"
"LPCR2085",12/11/2000 15:15:00,"LP001208","BV","gces-h20","Uniflite",3672.25,78.40,"5","1-2",47.50,"F","98"
"LPCR2255",12/12/2000 8:20:00,"LP001208","RR","gces-h20","Uniflite",3672.20,68.60,"5-10","2-3",40.30,"F","81"
"LPCR2387",12/12/2000 10:00:00,"LP001208","RR","gces-h20","Uniflite",3672.20,54.20,"15-25","6-8",39.90,"F","99"
"LPCR2483",12/12/2000 11:00:00,"LP001208","BV","gces-h20","Uniflite",3672.20,30.00,"5-10",,40.50,"F","100"
"LPCR2626",12/12/2000 12:00:00,"LP001208","BV","gces-h20","Uniflite",3672.20,8.60,"3","3",41.00,"F","100"
"LPCR2716",12/12/2000 12:35:00,"LP001208","RR","gces-h20","Uniflite",3672.20,7.00,"1-5",,41.20,"F","100"
"LPESC072",12/13/2000 8:20:00,"LP001208","RR","gces-h20","Uniflite",3672.04,83.10,"0","0-1 uplake",37.00,"F","100"
"LPESC119",12/13/2000 9:15:00,"LP001208","RR","gces-h20","Uniflite",3672.04,74.00,"0-2","0",38.70,"F","100"
"LPESC200",12/13/2000 10:40:00,"LP001208","RR","gces-h20","Uniflite",3672.04,51.20,"0","0",,,"100"
"LPESC273",12/13/2000 11:20:00,"LP001208","RR","gces-h20","Uniflite",3672.04,30.20,"0-3",,41.90,"F",
"LPESC337",12/13/2000 11:55:00,"LP001208","RR","gces-h20","Uniflite",3672.04,1.00,,,45.00,"F","20"
"LPESC331",12/13/2000 12:40:00,"LP001208","RR","gces-h20","Uniflite",3672.04,4.10,,,,,
"LPCR0024",1/19/2001 11:15:00,"LP010119","MA","gces-h20","Silver Bullet",3667.82,149.20,"0","0",0.00,"F","5-15"
"LPCRDT06",1/19/2001 15:40:00,"LP010119","NV","gces-h20",,,,,,,,
"LPCR-249",1/19/2001 17:45:00,"LP010119","NV","gces-h20",,,,,,,,
"LPCR0024",2/15/2001 11:45:00,"LP010215","BV","gces-h20","Uniflite",3665.04,151.60,"3-5","1-2",48.00,"F","1-3"
